State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Himachal Pradesh,Kangra,Kangra,Peas cod,Other,FAQ,07/04/2024,4000,5000.0,4500
Himachal Pradesh,Kangra,Kangra,Potato,Other,FAQ,07/04/2024,1200,1500.0,1400
Himachal Pradesh,Kangra,Kangra,Sponge gourd,Other,FAQ,07/04/2024,6500,7000.0,6700
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,6500,8500.0,7800
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Carrot,Carrot,FAQ,07/04/2024,2000,2500.0,2350
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Grapes,Annabesahai,Medium,07/04/2024,8500,9000.0,8800
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Mango,Other,Medium,07/04/2024,12500,14000.0,13500
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Mashrooms,Mashrooms,FAQ,07/04/2024,2000,3200.0,2800
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Pineapple,Other,Medium,07/04/2024,4800,5200.0,5050
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Potato,Potato,FAQ,07/04/2024,1500,1600.0,1550
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Raddish,Raddish,FAQ,07/04/2024,1500,2000.0,1800
Himachal Pradesh,Kangra,Kangra(Jassour),Bottle gourd,Other,FAQ,07/04/2024,2000,2500.0,2250
Himachal Pradesh,Kangra,Kangra(Jassour),Green Chilli,Other,FAQ,07/04/2024,8000,9000.0,8500
Himachal Pradesh,Kangra,Kangra(Jassour),Peas cod,Other,FAQ,07/04/2024,4000,4500.0,4250
Himachal Pradesh,Kangra,Kangra(Jassour),Pineapple,Other,Medium,07/04/2024,4000,6000.0,5000
Himachal Pradesh,Kangra,Kangra(Jassour),Pumpkin,Other,FAQ,07/04/2024,2000,2200.0,2100
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Apple,American,Medium,07/04/2024,11000,14000.0,12000
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Carrot,Carrot,FAQ,07/04/2024,1800,2200.0,2000
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,2500,3500.0,3200
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Mousambi(Sweet Lime),Mousambi,Medium,07/04/2024,5000,6000.0,5200
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Pineapple,Other,Medium,07/04/2024,4000,4500.0,4200
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Tomato,Deshi,FAQ,07/04/2024,2000,2200.0,2100
Himachal Pradesh,Kangra,Palampur,Banana,Banana - Ripe,Medium,07/04/2024,3200,3500.0,3400
Himachal Pradesh,Kangra,Palampur,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,6000,8000.0,7500
Himachal Pradesh,Kangra,Palampur,Capsicum,Capsicum,FAQ,07/04/2024,6500,7000.0,6800
Himachal Pradesh,Kangra,Palampur,Ginger(Green),Other,FAQ,07/04/2024,15000,15500.0,15350
Himachal Pradesh,Kangra,Palampur,Karbuja(Musk Melon),Karbhuja,Medium,07/04/2024,4000,5000.0,4600
Himachal Pradesh,Kangra,Palampur,Lemon,Other,FAQ,07/04/2024,10000,11000.0,10800
Himachal Pradesh,Kangra,Palampur,Orange,Other,Medium,07/04/2024,7000,8000.0,7600
Himachal Pradesh,Kangra,Palampur,Peas Wet,Other,FAQ,07/04/2024,4500,5000.0,4800
Himachal Pradesh,Kangra,Palampur,Pumpkin,Other,FAQ,07/04/2024,2000,2500.0,2350
Himachal Pradesh,Kullu,Kullu,French Beans (Frasbean),Other,FAQ,07/04/2024,4500,5200.0,5000
Himachal Pradesh,Kullu,Kullu,Squash(Chappal Kadoo),Other,FAQ,07/04/2024,1800,2000.0,1900
Jammu and Kashmir,Kathua,Kathua,Grapes,Black,Medium,07/04/2024,7000,8000.0,7500
Jammu and Kashmir,Kathua,Kathua,Mashrooms,Mashrooms,FAQ,07/04/2024,12000,13000.0,12500
Jammu and Kashmir,Kathua,Kathua,Pomegranate,Pomogranate,Medium,07/04/2024,9000,10000.0,9500
Jammu and Kashmir,Kathua,Kathua,Turnip,Other,FAQ,07/04/2024,1500,1800.0,1650
Karnataka,Raichur,Lingasugur,Bajra(Pearl Millet/Cumbu),Other,FAQ,07/04/2024,2100,2400.0,2200
Kerala,Alappuzha,Cherthala,Ashgourd,Other,FAQ,07/04/2024,1600,1800.0,1700
Kerala,Alappuzha,Cherthala,Banana,Palayamthodan,Large,07/04/2024,2900,3100.0,3000
Kerala,Alappuzha,Cherthala,Banana - Green,Banana - Green,FAQ,07/04/2024,2800,3000.0,2900
Kerala,Alappuzha,Cherthala,Carrot,Carrot,FAQ,07/04/2024,4600,4800.0,4700
Kerala,Alappuzha,Cherthala,French Beans (Frasbean),Other,FAQ,07/04/2024,3400,3600.0,3500
Kerala,Alappuzha,Cherthala,Galgal(Lemon),Galgal(Lemon),FAQ,07/04/2024,5800,6000.0,5900
Kerala,Alappuzha,Cherthala,Onion,Big,FAQ,07/04/2024,2600,2800.0,2700
Kerala,Alappuzha,Cherthala,Ridgeguard(Tori),Other,FAQ,07/04/2024,4000,4200.0,4100
Kerala,Alappuzha,Cherthala,Tomato,Other,FAQ,07/04/2024,3200,3400.0,3300
Kerala,Alappuzha,Harippad,Brinjal,Other,FAQ,07/04/2024,3000,3400.0,3000
Kerala,Alappuzha,Harippad,Colacasia,Other,FAQ,07/04/2024,6000,6400.0,6000
Kerala,Alappuzha,Harippad,Cowpea(Veg),Other,FAQ,07/04/2024,3000,3400.0,3000
Kerala,Alappuzha,Harippad,Green Chilli,Other,FAQ,07/04/2024,5000,5500.0,5000
Kerala,Ernakulam,Mazhuvannur,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,9100,10200.0,9600
Kerala,Ernakulam,Mazhuvannur,Pineapple,Pine Apple,Large,07/04/2024,2500,6600.0,4600
Kerala,Ernakulam,Mazhuvannur,Snakeguard,Other,FAQ,07/04/2024,800,1200.0,1000
Kerala,Ernakulam,Mazhuvannur,Tapioca,Other,FAQ,07/04/2024,1900,2000.0,1900
Kerala,Ernakulam,Perumbavoor,Amaranthus,Amaranthus,FAQ,07/04/2024,2700,3700.0,3000
Kerala,Ernakulam,Perumbavoor,Ashgourd,Ashgourd,FAQ,07/04/2024,1500,2500.0,2000
Kerala,Ernakulam,Perumbavoor,Beetroot,Beetroot,FAQ,07/04/2024,2800,3800.0,3000
Kerala,Ernakulam,Perumbavoor,Cabbage,Cabbage,FAQ,07/04/2024,2700,3700.0,3000
Kerala,Ernakulam,Perumbavoor,Cauliflower,Cauliflower,FAQ,07/04/2024,2800,3800.0,3000
Kerala,Ernakulam,Perumbavoor,Lemon,Lemon,FAQ,07/04/2024,9500,10500.0,10000
Kerala,Ernakulam,Perumbavoor,Little gourd (Kundru),Other,FAQ,07/04/2024,2600,3600.0,3000
Kerala,Ernakulam,Perumbavoor,Snakeguard,Snakeguard,FAQ,07/04/2024,2000,3000.0,2500
Kerala,Ernakulam,Perumbavoor,Tomato,Tomato,FAQ,07/04/2024,2200,3200.0,2500
Kerala,Ernakulam,Thrippunithura,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,2500,4000.0,2700
Kerala,Ernakulam,Thrippunithura,Ginger(Green),Green Ginger,FAQ,07/04/2024,16500,20000.0,17000
Kerala,Ernakulam,Thrippunithura,Little gourd (Kundru),Other,FAQ,07/04/2024,3300,4500.0,3500
Kerala,Ernakulam,Thrippunithura,Tapioca,Tapioca,FAQ,07/04/2024,3000,3500.0,3200
Kerala,Kannur,Kannur,Onion,Other,FAQ,07/04/2024,2200,2500.0,2300
Kerala,Kannur,Thalasserry,Cowpea(Veg),Other,FAQ,07/04/2024,3300,3600.0,3500
Kerala,Kannur,Thalasserry,Snakeguard,Other,FAQ,07/04/2024,2900,3100.0,3000
Kerala,Kasargod,Neeleswaram,Banana,Other,Large,07/04/2024,4600,5000.0,4800
Kerala,Kasargod,Neeleswaram,Brinjal,Round/Long,FAQ,07/04/2024,4800,5200.0,5000
Kerala,Kasargod,Neeleswaram,Coconut Oil,Other,FAQ,07/04/2024,14500,15500.0,15000
Kerala,Kasargod,Neeleswaram,Cowpea(Veg),Cowpea (Veg),FAQ,07/04/2024,5600,6000.0,5800
Kerala,Kasargod,Neeleswaram,Snakeguard,Other,FAQ,07/04/2024,4600,5000.0,4800
Kerala,Kollam,Punalur,Amaranthus,Amaranthus,FAQ,07/04/2024,4000,4400.0,4200
Kerala,Kollam,Punalur,Pumpkin,Pumpkin,FAQ,07/04/2024,3000,3400.0,3200
Kerala,Kottayam,Pala,Banana - Green,Banana - Green,FAQ,07/04/2024,4000,4800.0,4400
Kerala,Palakad,Koduvayoor,Banana,Poovan,Medium,07/04/2024,2600,3000.0,2800
Kerala,Palakad,Koduvayoor,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,2600,3000.0,2800
Kerala,Palakad,Koduvayoor,French Beans (Frasbean),Other,FAQ,07/04/2024,6500,7300.0,6900
Kerala,Palakad,Koduvayoor,Potato,Other,FAQ,07/04/2024,3500,4300.0,3900
Kerala,Palakad,Koduvayoor,Snakeguard,Other,FAQ,07/04/2024,1500,2300.0,1900
Kerala,Thiruvananthapuram,Neyyattinkara,Banana - Green,Banana - Green,FAQ,07/04/2024,5000,5500.0,5200
Kerala,Thiruvananthapuram,Neyyattinkara,Ginger(Green),Green Ginger,FAQ,07/04/2024,20000,25000.0,22000
Kerala,Thiruvananthapuram,Neyyattinkara,Snakeguard,Other,FAQ,07/04/2024,3400,4000.0,3800
Kerala,Thiruvananthapuram,Pothencode,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,14300,14380.0,14340
Kerala,Thiruvananthapuram,Pothencode,Carrot,Other,FAQ,07/04/2024,19500,19580.0,19540
Kerala,Thiruvananthapuram,Pothencode,Colacasia,Other,FAQ,07/04/2024,42000,42080.0,42040
Kerala,Thiruvananthapuram,Pothencode,Green Chilli,Other,FAQ,07/04/2024,26000,26080.0,26040
Kerala,Thiruvananthapuram,Pothencode,Onion,Other,FAQ,07/04/2024,19500,19580.0,19540
Kerala,Thiruvananthapuram,Pothencode,Pumpkin,Other,FAQ,07/04/2024,13000,13080.0,13040
Kerala,Thiruvananthapuram,Pothencode,Snakeguard,Other,FAQ,07/04/2024,18200,18280.0,18240
Kerala,Wayanad,Pulpally,Banana,Other,Medium,07/04/2024,2600,2800.0,2700
Kerala,Wayanad,Pulpally,Paddy(Dhan)(Common),Other,FAQ,07/04/2024,2310,2330.0,2320
Kerala,Wayanad,Pulpally,Pepper ungarbled,Other,FAQ,07/04/2024,57800,58000.0,57900
Madhya Pradesh,Shivpuri,Pohari,Wheat,Mill Quality,FAQ,07/04/2024,2250,2250.0,2250
Maharashtra,Raigad,Murud,Rice,Other,FAQ,07/04/2024,1000,1500.0,1200
Maharashtra,Satara,Vai,Brinjal,Other,FAQ,07/04/2024,1000,1200.0,1100
Maharashtra,Satara,Vai,Cauliflower,Other,FAQ,07/04/2024,1000,1200.0,1100
Maharashtra,Satara,Vai,Tomato,Local,FAQ,07/04/2024,500,1200.0,800
Nagaland,Kohima,Jalukie,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,3500,4000.0,3700
Nagaland,Kohima,Tseminyu,Yam (Ratalu),Other,FAQ,07/04/2024,3500,4000.0,3800
Odisha,Balasore,Jaleswar,Garlic,Other,FAQ,07/04/2024,13800,14200.0,14000
Odisha,Boudh,Boudh,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,2000,4000.0,3000
Odisha,Boudh,Boudh,Water Melon,Other,Small,07/04/2024,3000,5000.0,4000
Odisha,Boudh,Khunthabandha,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,2000,3000.0,3000
Odisha,Boudh,Khunthabandha,Bitter gourd,Other,FAQ,07/04/2024,3000,4000.0,3500
Odisha,Boudh,Khunthabandha,Pumpkin,Other,FAQ,07/04/2024,1500,2000.0,1800
Odisha,Boudh,Khunthabandha,Tomato,Other,FAQ,07/04/2024,2000,3500.0,3000
Odisha,Dhenkanal,Hindol,Banana - Green,Other,FAQ,07/04/2024,2300,2500.0,2400
Odisha,Dhenkanal,Hindol,Ridgeguard(Tori),Other,FAQ,07/04/2024,3800,4200.0,4000
Odisha,Kalahandi,Kesinga,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,4000,4000.0,4000
Odisha,Kalahandi,Kesinga,Guar,Gwar,FAQ,07/04/2024,4000,5000.0,4500
Odisha,Kalahandi,Kesinga,Onion,Other,FAQ,07/04/2024,2500,2500.0,2500
Odisha,Kalahandi,Kesinga,Water Melon,Other,Large,07/04/2024,7000,8000.0,7500
Odisha,Rayagada,Gunpur,Cabbage,Other,FAQ,07/04/2024,1500,2000.0,1800
Odisha,Rayagada,Rayagada(Muniguda),Brinjal,Arkasheela Mattigulla,FAQ,07/04/2024,2000,2500.0,2250
Odisha,Sundergarh,Panposh,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,3200,3600.0,3500
Odisha,Sundergarh,Panposh,Bitter gourd,Other,FAQ,07/04/2024,2600,3000.0,2900
Punjab,Gurdaspur,Kalanaur,Brinjal,Other,FAQ,07/04/2024,2300,2450.0,2350
Punjab,Hoshiarpur,Garh Shankar,Apple,Other,Medium,07/04/2024,7500,8500.0,8000
Punjab,Hoshiarpur,Garh Shankar,Kinnow,Other,Medium,07/04/2024,2000,2500.0,2200
Punjab,Hoshiarpur,Garh Shankar,Mango,Other,Medium,07/04/2024,7000,8000.0,7500
Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),Tomato,Other,FAQ,07/04/2024,1800,2500.0,2000
Punjab,Hoshiarpur,Mukerian(Talwara),Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,7000,8000.0,7500
Punjab,Hoshiarpur,Mukerian(Talwara),Cabbage,Cabbage,FAQ,07/04/2024,1200,1600.0,1400
Punjab,Hoshiarpur,Mukerian(Talwara),Field Pea,Field Pea,FAQ,07/04/2024,4000,4600.0,4300
Punjab,Hoshiarpur,Mukerian(Talwara),Potato,Potato,FAQ,07/04/2024,800,1200.0,1000
Punjab,Hoshiarpur,Tanda Urmur,Brinjal,Other,FAQ,07/04/2024,2000,3000.0,2500
Punjab,Jalandhar,Shahkot,Brinjal,Other,FAQ,07/04/2024,1200,1600.0,1400
Punjab,Jalandhar,Shahkot,Cauliflower,Other,FAQ,07/04/2024,600,800.0,700
Punjab,Jalandhar,Shahkot,Cucumbar(Kheera),Other,FAQ,07/04/2024,800,1000.0,900
Punjab,Ludhiana,Sahnewal,Pumpkin,Pumpkin,FAQ,07/04/2024,1400,1500.0,1400
Punjab,Ludhiana,Sahnewal,Tomato,Tomato,FAQ,07/04/2024,2250,2250.0,2250
Punjab,Mohali,Kurali,Field Pea,Other,FAQ,07/04/2024,3500,3800.0,3600
Punjab,Mohali,Kurali,Grapes,Other,Medium,07/04/2024,4000,4500.0,4250
Punjab,Mohali,Kurali,Lemon,Other,FAQ,07/04/2024,8000,9000.0,8500
Punjab,Mohali,Kurali,Raddish,Other,FAQ,07/04/2024,900,1060.0,980
Punjab,Mohali,Kurali,Tomato,Other,FAQ,07/04/2024,1700,1900.0,1800
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Brinjal,Other,FAQ,07/04/2024,1480,1500.0,1490
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Cauliflower,Other,FAQ,07/04/2024,780,800.0,790
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Garlic,Average,FAQ,07/04/2024,14980,15000.0,14990
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Guava,Guava,Medium,07/04/2024,4980,5000.0,4990
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Onion,Other,FAQ,07/04/2024,2180,2200.0,2190
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Tomato,Other,FAQ,07/04/2024,2980,3000.0,2990
Punjab,Tarntaran,Tarantaran,Cauliflower,Other,FAQ,07/04/2024,1400,1600.0,1500
Rajasthan,Churu,Sadulpur(ph 3),Bajra(Pearl Millet/Cumbu),Bold,FAQ,07/04/2024,2100,2200.0,2150
Rajasthan,Churu,Sujangarh(Churu),Onion,Other,FAQ,07/04/2024,1300,1500.0,1400
Rajasthan,Ganganagar,Sriganganagar(F&V),Bhindi(Ladies Finger),Other,FAQ,07/04/2024,3500,3900.0,3700
Rajasthan,Ganganagar,Sriganganagar(F&V),Cauliflower,Other,FAQ,07/04/2024,1100,1500.0,1300
Rajasthan,Ganganagar,Sriganganagar(F&V),Chikoos(Sapota),Other,Medium,07/04/2024,3600,4000.0,3800
Rajasthan,Ganganagar,Sriganganagar(F&V),Grapes,Green,Medium,07/04/2024,5200,5600.0,5400
Rajasthan,Ganganagar,Sriganganagar(F&V),Mango,Other,Medium,07/04/2024,7800,8200.0,8000
Rajasthan,Ganganagar,Sriganganagar(F&V),Mousambi(Sweet Lime),Mosambi-Organic,Medium,07/04/2024,3400,3800.0,3600
Rajasthan,Ganganagar,Sriganganagar(F&V),Pomegranate,Other,Medium,07/04/2024,7700,8100.0,7900
Rajasthan,Ganganagar,Sriganganagar(F&V),Sponge gourd,Sponge gourd,FAQ,07/04/2024,1000,1400.0,1200
Rajasthan,Ganganagar,Sriganganagar(F&V),Tinda,Other,FAQ,07/04/2024,1500,1900.0,1700
Rajasthan,Jalore,Jalore,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,1500,2000.0,1700
Rajasthan,Jalore,Jalore,Cucumbar(Kheera),Other,FAQ,07/04/2024,1000,1200.0,1100
Rajasthan,Jalore,Jalore,Guar,Gwar,FAQ,07/04/2024,2500,3000.0,2700
Rajasthan,Jalore,Jalore,Onion Green,Other,FAQ,07/04/2024,1000,1200.0,1100
Rajasthan,Tonk,Malpura,Cummin Seed(Jeera),Other,FAQ,07/04/2024,12000,21900.0,19000
Rajasthan,Tonk,Malpura,Wheat,Other,FAQ,07/04/2024,2270,2298.0,2285
Rajasthan,Udaipur,Udaipur(F&V),Apple,Other,Medium,07/04/2024,3000,6000.0,5000
Rajasthan,Udaipur,Udaipur(F&V),Banana,Other,Medium,07/04/2024,1200,2000.0,1800
Rajasthan,Udaipur,Udaipur(F&V),Bitter gourd,Other,FAQ,07/04/2024,1500,3000.0,2500
Rajasthan,Udaipur,Udaipur(F&V),Bottle gourd,Other,FAQ,07/04/2024,1000,2000.0,1600
Rajasthan,Udaipur,Udaipur(F&V),Carrot,Other,FAQ,07/04/2024,600,1000.0,900
Rajasthan,Udaipur,Udaipur(F&V),Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1500,2500.0,2200
Rajasthan,Udaipur,Udaipur(F&V),Green Chilli,Other,FAQ,07/04/2024,2000,5000.0,4000
Rajasthan,Udaipur,Udaipur(F&V),Karbuja(Musk Melon),Other,Medium,07/04/2024,1000,2000.0,1700
Rajasthan,Udaipur,Udaipur(F&V),Pomegranate,Other,Medium,07/04/2024,2000,6000.0,5000
Telangana,Karimnagar,Vemulawada,Paddy(Dhan)(Common),I.R. 64,FAQ,07/04/2024,2183,2203.0,2200
Telangana,Nalgonda,Ramannapet,Paddy(Dhan)(Common),1001,FAQ,07/04/2024,2203,2203.0,2203
Telangana,Nalgonda,Venkateswarnagar,Beetroot,Beetroot,FAQ,07/04/2024,2500,2800.0,2600
Telangana,Nalgonda,Venkateswarnagar,Green Chilli,Green Chilly,FAQ,07/04/2024,2500,3000.0,2600
Telangana,Nalgonda,Venkateswarnagar,Tomato,Local,FAQ,07/04/2024,1000,1500.0,1200
Telangana,Nizamabad,Bhiknoor,Paddy(Dhan)(Common),MTU-1010,FAQ,07/04/2024,2183,2203.0,2200
Telangana,Warangal,Cherial,Paddy(Dhan)(Common),1001,FAQ,07/04/2024,2183,2183.0,2183
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Brinjal,Brinjal,FAQ,07/04/2024,3600,4400.0,4000
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Leafy Vegetable,Leafy Vegetables,FAQ,07/04/2024,2400,2800.0,2600
Tripura,Khowai,Teliamura,Fish,Rahu(Andhra),FAQ,07/04/2024,19000,19200.0,19100
Tripura,South District,Barpathari,Sweet Pumpkin,Sweet Pumpkin,FAQ,07/04/2024,1900,2100.0,2000
Uttar Pradesh,Aligarh,Aligarh,Banana,Banana - Ripe,Medium,07/04/2024,2550,2650.0,2600
Uttar Pradesh,Allahabad,Jasra,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1200,1365.0,1280
Uttar Pradesh,Allahabad,Jasra,Pumpkin,Pumpkin,FAQ,07/04/2024,1040,1175.0,1110
Uttar Pradesh,Allahabad,Sirsa,Green Chilli,Green Chilly,FAQ,07/04/2024,2500,2610.0,2550
Uttar Pradesh,Allahabad,Sirsa,Paddy(Dhan)(Common),Common,FAQ,07/04/2024,2200,2310.0,2250
Uttar Pradesh,Ambedkarnagar,Tanda,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,2950,3350.0,3280
Uttar Pradesh,Badaun,Shahaswan,Banana,Amruthapani,Medium,07/04/2024,2000,2200.0,2100
Uttar Pradesh,Badaun,Shahaswan,Water Melon,Other,Medium,07/04/2024,1800,2100.0,2000
Uttar Pradesh,Badaun,Visoli,Potato,Desi,FAQ,07/04/2024,900,900.0,900
Uttar Pradesh,Baghpat,Baraut,Raddish,Raddish,FAQ,07/04/2024,400,500.0,450
Uttar Pradesh,Bareilly,Anwala,Brinjal,Brinjal,FAQ,07/04/2024,800,1200.0,1000
Uttar Pradesh,Bijnor,Chaandpur,Onion,Red,FAQ,07/04/2024,1400,1600.0,1500
Uttar Pradesh,Bijnor,Kiratpur,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,800,900.0,850
Uttar Pradesh,Bijnor,Kiratpur,Potato,Desi,FAQ,07/04/2024,1300,1400.0,1350
Uttar Pradesh,Bijnor,Kiratpur,Tomato,Deshi,FAQ,07/04/2024,1800,1900.0,1850
Uttar Pradesh,Bulandshahar,Anoop Shahar,Green Chilli,Green Chilly,FAQ,07/04/2024,3600,4000.0,3800
Uttar Pradesh,Bulandshahar,Gulavati,Brinjal,Other,FAQ,07/04/2024,700,900.0,800
Uttar Pradesh,Bulandshahar,Gulavati,Cauliflower,Cauliflower,FAQ,07/04/2024,1000,1200.0,1100
Uttar Pradesh,Bulandshahar,Gulavati,Ginger(Green),Green Ginger,FAQ,07/04/2024,7100,7300.0,7200
Uttar Pradesh,Bulandshahar,Gulavati,Potato,Desi,FAQ,07/04/2024,1000,1200.0,1100
Uttar Pradesh,Bulandshahar,Gulavati,Pumpkin,Other,FAQ,07/04/2024,750,850.0,800
Uttar Pradesh,Etah,Aliganj,Maize,Hybrid,FAQ,07/04/2024,2055,2062.0,2060
Uttar Pradesh,Etah,Aliganj,Paddy(Dhan)(Basmati),Basmati 1509,FAQ,07/04/2024,2800,3000.0,2900
Uttar Pradesh,Firozabad,Shikohabad,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,07/04/2024,2200,2300.0,2250
Uttar Pradesh,Firozabad,Shikohabad,Orange,Orange,Medium,07/04/2024,2200,2500.0,2400
Uttar Pradesh,Firozabad,Shikohabad,Potato,Potato,FAQ,07/04/2024,1100,1200.0,1150
Uttar Pradesh,Hathras,Shadabad,Potato,Desi,FAQ,07/04/2024,1100,1200.0,1150
Uttar Pradesh,Jhansi,Baruwasagar,Ginger(Green),Green Ginger,FAQ,07/04/2024,7500,8000.0,7800
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Brinjal,Arkasheela Mattigulla,FAQ,07/04/2024,1410,1500.0,1450
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Cabbage,Cabbage,FAQ,07/04/2024,1410,1500.0,1450
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Cauliflower,Local,FAQ,07/04/2024,920,1010.0,950
Uttar Pradesh,Khiri (Lakhimpur),Maigalganj,Gur(Jaggery),Pathari,FAQ,07/04/2024,3380,3470.0,3420
Uttar Pradesh,Khiri (Lakhimpur),Maigalganj,Tomato,Sankar,FAQ,07/04/2024,2070,2160.0,2120
Uttar Pradesh,Khiri (Lakhimpur),Maigalganj,Wheat,Dara,FAQ,07/04/2024,2350,2400.0,2370
Uttar Pradesh,Maharajganj,Anandnagar,Apple,Delicious,Medium,07/04/2024,9700,9950.0,9800
Uttar Pradesh,Maharajganj,Anandnagar,Rice,III,FAQ,07/04/2024,2600,3000.0,2800
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Brinjal,Brinjal,FAQ,07/04/2024,1000,1100.0,1050
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Onion,Red,FAQ,07/04/2024,1500,1800.0,1570
Uttar Pradesh,Muradabad,Sambhal,Brinjal,Round/Long,FAQ,07/04/2024,700,850.0,800
Uttar Pradesh,Muradabad,Sambhal,Tomato,Deshi,FAQ,07/04/2024,1200,1550.0,1500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,1500,1600.0,1600
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Brinjal,Round/Long,FAQ,07/04/2024,700,800.0,800
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Field Pea,Field Pea,FAQ,07/04/2024,2500,2600.0,2600
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Green Chilli,Green Chilly,FAQ,07/04/2024,2600,2800.0,2800
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Karbuja(Musk Melon),Karbhuja,Medium,07/04/2024,2400,2600.0,2600
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Lemon,Lemon,FAQ,07/04/2024,5000,5400.0,5400
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Mousambi(Sweet Lime),Mousambi,Medium,07/04/2024,3800,4000.0,4000
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Raddish,Raddish,FAQ,07/04/2024,400,500.0,500
Uttar Pradesh,Raebarelli,Salon,Onion,1st Sort,FAQ,07/04/2024,1500,1600.0,1550
Uttar Pradesh,Rampur,Vilaspur,Karbuja(Musk Melon),Karbhuja,Medium,07/04/2024,2200,2600.0,2400
Uttar Pradesh,Saharanpur,Chutmalpur,Ginger(Green),Green Ginger,FAQ,07/04/2024,3300,3500.0,3400
Uttar Pradesh,Saharanpur,Chutmalpur,Pumpkin,Pumpkin,FAQ,07/04/2024,600,800.0,700
Uttar Pradesh,Saharanpur,Chutmalpur,Spinach,Spinach,FAQ,07/04/2024,600,800.0,700
Uttar Pradesh,Saharanpur,Devband,Green Chilli,Green Chilly,FAQ,07/04/2024,2145,2155.0,2150
Uttar Pradesh,Saharanpur,Devband,Guava,Guava,Medium,07/04/2024,1540,1550.0,1545
Uttar Pradesh,Saharanpur,Devband,Lemon,Lemon,FAQ,07/04/2024,3200,3220.0,3210
Uttar Pradesh,Saharanpur,Devband,Potato,Other,FAQ,07/04/2024,1000,1010.0,1005
Uttar Pradesh,Saharanpur,Gangoh,Field Pea,Field Pea,FAQ,07/04/2024,2500,3000.0,2800
Uttar Pradesh,Saharanpur,Gangoh,Potato,Desi,FAQ,07/04/2024,1000,1300.0,1200
Uttar Pradesh,Saharanpur,Nakud,Onion,Red,FAQ,07/04/2024,1340,1360.0,1350
Uttar Pradesh,Shahjahanpur,Jalalabad,Brinjal,Round/Long,FAQ,07/04/2024,700,800.0,750
Uttar Pradesh,Shahjahanpur,Jalalabad,Cauliflower,Cauliflower,FAQ,07/04/2024,500,600.0,550
